,x_opt,x_sim,u0,u1,u2,u3,PV,PV_pred,PL,PL_pred
26,0.35657568119606425,0.3565756811960641,5.146268610232891e-43,25.482415597336487,70.58778205177356,5.739740405162956e-42,0.4576875,0.4127709285481007,96.52788514911005,109.36887225925858
27,0.3519275935172653,0.3519275935172652,0.0,23.35590284571428,103.74100235585009,0.0,0.4265546874999999,0.39031060949513496,127.52345988906436,113.2739702086933
28,0.347667389698294,0.347667389698294,1.4783729802697457e-50,21.4068480146385,90.5645508181368,6.066384502983405e-47,0.3954218749999998,0.3678502904421693,112.36682070777529,119.85545693466206
29,0.34376270075235427,0.3437627007523545,0.0,19.62044220464603,93.09963549593355,0.0,0.3642890624999997,0.3453899713892035,113.08436676307959,119.01478315467436
30,0.3401838588911641,0.3401838588911641,0.0,17.983112321930207,135.789689530112,0.0,0.33315625000000004,0.3229296523362379,154.10595810204222,132.127853911324
31,0.3369036721093916,0.3369036721093914,0.0,16.482417950104008,125.14351650803573,3.809216562924967e-46,0.30202343749999994,0.3004693332832721,141.92795789563974,137.48990045133675
32,0.33389721758006896,0.33389721758006896,4.0178029569121155e-41,15.106956828070023,134.08941174897797,9.673338461542253e-42,0.27089062499999983,0.27800901423030633,149.46725920204798,140.25696133222152
33,0.3311416522911943,0.3311416522911943,0.0,13.846278215724176,168.78860694436872,0.0,0.2397578124999997,0.2555486951773406,182.87464297259288,152.30437481223709
34,0.3286160394847517,0.3286160394847517,2.8698592549372254e-42,12.69080348934143,160.76437881091115,0.0,0.2086250000000001,0.2330883761243749,173.6638073002526,158.84736264088374
35,0.32630118957943,0.3263011895794299,0.0,11.631753363296623,163.8138114967294,0.0,0.17749218749999995,0.21062805707140925,175.623057047526,164.95212823123794
36,0.3241795143683712,0.3241795143683712,0.0,10.661081185127617,170.9648778686818,0.0,0.14635937499999985,0.1881677380184434,181.77231842880943,174.29781471999237
37,0.3222348933841485,0.32223489338414857,0.0,9.77141179715385,185.32936788401653,0.0,0.11522656249999975,0.16570741896547767,195.2160062436704,181.0253751385817
38,0.3204525514156122,0.32045255141561224,0.0,8.955985500098311,195.6312478206581,0.0,0.08409375000000008,0.14324709991251194,204.6713270707564,182.4482957848684
39,0.31881894624598084,0.3188189462459807,0.0,8.208606692960089,186.01648653094924,0.0,0.05296093749999997,0.12078678085954625,194.2780541614093,191.2710514325148
40,0.3173216657592107,0.31732166575921084,0.0,7.52359679890089,190.03374616560316,0.0,0.021828124999999858,0.10592422466208172,197.5791710895041,201.15063052176623
41,0.31594933363286104,0.31594933363286115,0.0,6.8957511194699554,188.6199554919322,5.57261001567074e-51,1.3333333333333337,0.3040211919101102,196.8490399447355,219.13454049392067
42,0.3146915229009061,0.31469152290090596,0.0,6.320299289359002,194.49495062186256,8.758115402030107e-47,7.5,1.0872368851122487,208.31524991122157,235.26902449886106
43,0.31353867672975017,0.3135386767297501,0.0,5.792869031211813,199.44796322422505,1.333651870755334e-46,15.0,2.7263827058385552,220.24083225543686,240.0497844027476
44,0.3124820358055009,0.31248203580550094,0.0,5.309452935104932,188.75967301239316,2.802596928649634e-45,23.4375,5.240566969598643,217.5066259474981,247.278674836781
45,0.31151357178078715,0.3115135717807873,3.638996949543509e-43,4.866378010287601,181.8179511618909,0.0,31.499999994412065,8.957494277881379,218.18432916659057,244.66315502515565
46,0.31062592627545454,0.3106259262754547,0.0,4.460277777830537,170.32674073848204,0.0,46.99999999953434,11.627115640605126,221.7870185158469,249.05175607435157
47,0.3098123549676655,0.30981235496766546,0.0,4.08806669215576,170.1036813278593,0.0,54.74999999860302,15.717244925780307,228.94174801861809,258.38544458501264
48,0.3090666763506076,0.3090666763506076,0.0,3.7469166970887833,155.3386081316166,0.0,66.75000000279397,20.62407683004988,225.83552483149936,267.85963663689097
49,0.30838322476546653,0.30838322476546653,0.0,3.4342357383189825,162.74454439912788,0.0,75.0,29.02656305459585,241.17878013744686,269.55716858485835
50,0.3077568073538048,0.30775680735380484,0.0,3.147648068990967,153.08431760820383,0.0,93.00000000279395,33.85208333358169,249.23196567998875,258.59460755191947
51,0.3071826646022755,0.3071826646022755,0.0,2.8849761988088396,138.67005419729588,4.470252432923399e-45,108.00000000279395,35.71458333334885,249.5550303988987,259.1193560724158
52,0.30665643417988514,0.3066564341798852,0.0,2.6442243494828896,111.27968350842973,7.785656689910162e-46,132.24999996833506,44.887500001350425,246.17390782624767,262.1405655320053
53,0.30617411779304715,0.30617411779304726,0.0,2.423563290831977,111.37270835984401,2.8698592549372254e-42,135.74999999720603,56.32916666520761,249.546271647882,276.8054400252008
54,0.30573205080658455,0.3057320508065846,2.802596928649634e-43,2.2213164422937695,82.467842129636,0.0,163.49999999860304,62.59166666911915,248.1891585705328,280.85712037659766
55,0.30532687439987005,0.30532687439986983,0.0,2.2735018999203365,77.11270935964623,0.0,162.74999999441206,61.88749999902211,242.13621125397862,283.98445803216566
56,0.30491217917098234,0.30491217917098234,0.0,1.8462229392830982,55.001071184161034,8.407790785948902e-45,175.50000000279397,70.34583333041519,232.3472941262381,283.599246027906
57,0.3045754212186753,0.3045754212186753,3.503246160812043e-46,1.6921552602533643,45.21667319128418,0.0,189.74999999860302,81.0874999987427,236.65882845014056,283.1727250079054
58,0.3042667657858435,0.30426676578584333,8.552847072295026e-50,1.718267539206315,37.96226414381216,0.0,205.500000002794,87.08125000074507,245.18053168581247,279.0907100683044
59,0.3039533473759066,0.3039533473759066,0.0,1.4075547854078472,19.522495518152912,0.0,215.25000000139698,99.31041666748932,236.18005030495775,273.574908300887
60,0.3036966041315192,0.3036966041315192,3.2884469019990754,0.0,1.7105694144590052e-49,1.8890292878419647e-08,228.75,103.34166666842066,225.46155307911064,272.34158606260826
61,0.3041973929410329,0.3041973929410329,31.698520627141992,0.0,0.0,2.138605781176643e-08,262.2500000218861,105.847916665487,230.55147937335803,266.96531816019814
62,0.30902467611795204,0.30902467611795204,0.0,2.8932172100254703,0.7590440065912458,0.0,244.49999999720603,101.70208333269692,248.15226121382275,275.1172269631032
63,0.3084969425043689,0.3084969425043689,56.23081547871383,0.0,0.0,2.4356606950165172e-08,288.49999998696154,114.68958333064802,232.2691844838911,278.6732885532199
64,0.3170601834447808,0.3170601834447808,22.12262057081388,0.0,4.276423536147513e-50,2.1755301138336354e-08,264.00000000139704,130.45833333139308,241.87737940882786,271.3206525018095
65,0.3204291783378552,0.3204291783378552,68.20486165170149,0.0,0.0,2.7344071367210957e-08,299.250000002794,125.63958333223127,231.04513832374846,270.15312124379346
66,0.33081591483916184,0.33081591483916184,35.606174661639656,0.0,0.0,2.4677765633198926e-08,271.50000000139704,118.55833333474584,235.89382531507962,280.8263121594754
67,0.3362382842285838,0.3362382842285838,34.218182207756165,0.0,0.0,2.5177354542913865e-08,275.99999999860296,137.93125000130385,241.78181776566944,275.42801303872034
68,0.34144927994851715,0.34144927994851715,51.86056421070321,0.0,0.0,3.829861500012288e-09,281.25,132.11250000121072,229.38943578546693,271.4666848709311
69,0.34934698697732713,0.34934698697732713,93.57868746500284,0.0,0.0,3.655239397406768e-08,314.3749999883585,123.50833333097398,220.7963124868033,271.8963574689945
70,0.3635978357482059,0.3635978357482059,68.07621072108502,0.0,0.0,3.4483299831577367e-08,301.875,119.22500000125729,233.79878924443167,269.57522931105655
71,0.37396498034235814,0.37396498034235814,81.22911683391749,0.0,0.0,3.951426212877002e-08,305.99999999860296,119.11041666613892,224.7708831251712,273.3484399118205
72,0.3863351459340172,0.3863351459340172,73.89035651107287,0.0,0.0,4.08694887976786e-08,290.99999999860296,105.9770833349321,217.10964344666058,277.41027607936053
73,0.3975877112861377,0.3975877112861377,21.52223089762654,1.0542197943230523e-81,0.0,3.2538536729119544e-08,237.7499999944121,116.73749999864958,216.227769064247,270.99097329217324
74,0.40086527443692144,0.40086527443692144,44.1297589921088,0.0,0.0,7.24744064841266e-09,259.49999999720603,121.88749999972059,215.3702409978498,270.94252256560225
75,0.4075856777544724,0.4075856777544724,43.30537147982092,0.0,0.0,3.892088385153682e-08,283.3749999850988,122.54791666404344,240.069628466357,265.13599399708164
76,0.4141805372961438,0.4141805372961438,0.0,2.39811633494559e-07,0.46103216986204965,0.0,235.500000002794,129.92189018386986,235.9610324124677,270.1827253162334
77,0.4141805372524012,0.4141805372524012,36.38737623827522,0.0,2.6727647100921956e-51,3.892427324777469e-08,283.6250000121072,131.1062499990221,247.2376237349077,264.0510806485503
78,0.41972187374672476,0.41972187374672476,54.87720435074284,0.0,0.0,4.515745043287039e-08,288.75,123.92708333116023,233.8727956040997,270.5033539041401
79,0.4280789768580877,0.4280789768580877,16.56794322732705,0.0,2.6727647100921956e-51,3.776824238211061e-08,245.25000000139698,123.34045782179471,228.6820567363017,271.7184499253028
80,0.4306020647509954,0.4306020647509954,25.124346942171126,0.0,3.6734198463196485e-40,8.257746447029965e-09,234.74999999860302,117.09845678946637,209.62565304817414,270.8174814310001
81,0.43442818454856,0.43442818454856,0.0,49.995909597128865,0.6084186305407779,0.0,173.24999999720603,105.11062242891144,223.85432822487567,262.1609960620484
82,0.4253087441053611,0.4253087441053611,8.156630584998156e-55,11.697108395638523,0.5359922787725144,1.044048714879764e-53,207.375000002794,111.39166666613892,219.60810067720504,261.4802038782049
83,0.4231751478925663,0.4231751478925663,1.305060893599705e-54,37.49585986439974,0.6021540544215791,0.0,175.50000000279397,102.05208333255725,213.5980139216153,265.4289847050998
84,0.41633576315778864,0.41633576315778864,0.0,52.8228155876052,57.419152080599524,1.3863897827719228e-45,101.99999999720605,100.8395833335817,212.24196766541075,260.8451563346408
85,0.4067006845148568,0.40670068451485686,0.0,48.41474090988402,62.26809044359085,3.471822981666744e-41,101.99999999720605,95.67083333292976,212.6828313506809,259.9777040353217
86,0.3978696551394868,0.3978696551394867,0.0,44.37452095833425,43.51529292539603,2.6727647100921956e-51,118.49999999860302,100.65416666818784,206.3898138823333,254.47428319726563
87,0.3897755769571738,0.3897755769571738,7.006492321624085e-46,40.671458181439995,37.78447922779889,0.0,120.62500001164152,102.10208333563057,199.0809374208804,253.0010862159482
88,0.3823569512413414,0.3823569512413414,1.401298464324817e-45,37.277416744582546,56.88876112474763,0.0,89.25000000279395,94.00416666393478,183.41617787212414,241.26413935301326
89,0.3755574113466207,0.3755574113466207,2.6233292540143304e-45,34.16660875421948,73.7930682580187,3.0790249460262094e-47,93.00000000279395,84.98020833202949,200.95967701503213,237.00254379110612
90,0.36932529443563883,0.3693252944356389,0.0,31.315398321769774,52.28379266547763,0.0,94.49999999720605,81.83489583432673,178.09919098445343,233.85514596010472
91,0.36361324894528474,0.3636132489452848,1.401298464324817e-45,28.702121978377335,52.03633178797472,0.0,87.00000000419097,70.20069444630708,167.738453770543,224.39871681981728
92,0.35837787480999195,0.35837787480999195,0.0,26.306924076029244,51.54291050739451,0.0,82.5,63.37499999813736,160.34983458342376,226.06279131512542
93,0.35357939370847236,0.35357939370847236,0.0,24.111605924576754,52.29466619869318,0.0,78.25000000884756,51.98282313015198,154.6562721321175,230.01354691885945
94,0.3491813468284195,0.3491813468284195,0.0,22.099487518260034,72.05305574341351,0.0,53.25000000419095,52.06458333320915,147.4025432658645,223.1590911699298
95,0.34515031785280986,0.3451503178528097,3.363116314379561e-44,20.255280801171704,103.3629115794414,2.802596928649634e-45,37.5,43.507257574288474,161.11819238061312,221.97353956678936
96,0.3414556790630563,0.3414556790630563,0.0,18.564973508775616,118.1196790871009,0.0,30.0,34.707281534599986,166.6846525958765,224.60507788975934
97,0.338069358629903,0.33806935862990306,0.0,17.015722702861925,140.07865320377675,0.0,23.4375,28.38880397483436,180.53187590663867,217.06906018118562
98,0.3349656273239395,0.3349656273239394,0.0,15.59575719101373,164.91613267540654,0.0,24.375,20.34293557307056,204.88688986642026,229.40501213626166
99,0.3321209030251697,0.3321209030251697,0.0,14.294288089210882,165.96983320627427,0.0,17.50000003259629,14.591086238690432,197.76412132808144,229.0044318468077
100,0.32951357154629674,0.3295135715462967,0.0,13.101426847994274,169.07350930315513,0.0,17.500000018626448,10.827794175698097,199.67493616977586,228.5207603372969
101,0.3271238224083377,0.3271238224083377,1.1210387714598537e-44,12.008110119362687,155.2187143469505,1.3363823550460978e-51,11.25,5.945156455135192,178.47682446631316,232.25455815707488
102,0.32493349832080093,0.324933498320801,0.0,11.006030893547505,199.43341078736057,0.0,3.75,4.385979995949609,214.1894416809081,237.94310292074044
103,0.3229259572227694,0.3229259572227692,0.0,10.087575382423264,207.2393005857361,0.0,2.4969970067814438,3.059981320879437,219.8238729749408,238.12937971073663
104,0.3210859458366863,0.32108594583668637,1.1479437019748901e-41,9.245765170034414,194.5194826547161,3.941151930913548e-44,2.466967074595872,2.6134711476332217,206.2322148993464,228.15641606371798
105,0.3193994837741026,0.31939948377410254,0.0,8.474204190651863,197.56185690979729,2.1895288505075267e-47,2.436937142410301,2.2956635328919734,208.47299824285943,229.13881011119568
106,0.31785375731282034,0.3178537573128204,0.0,7.76703013152778,194.24270086933467,0.0,2.4069072102247304,2.0518525209962517,204.4166382110872,230.10024328596745
107,0.3164370220383598,0.31643702203835966,0.0,7.118869891102408,167.58453853297,0.0,2.37687727803916,2.025664936195022,177.08028570211155,230.11599685979184
108,0.3151385136100119,0.3151385136100118,0.0,6.524798754234599,171.46653609150286,2.2958884987142055e-41,2.346847345853589,1.999477351393793,180.33818219159105,217.69916825786203
109,0.31394836597348363,0.31394836597348363,7.346839692639297e-40,5.980302974256908,167.5889622525567,1.3684555315672042e-48,2.316817413668017,1.9732897665925648,175.88608264048165,215.3816857868631
110,0.31285753639871466,0.3128575363987147,1.1020259538958945e-39,5.481245477579799,176.84380161241288,0.0,2.2867874814824467,1.947102181791336,184.6118345714751,220.6532782884967
111,0.3118577367733027,0.31185773677330264,0.0,5.023834430241588,174.11297130836994,0.0,2.256757549296876,1.9209145969901065,181.3935632879084,221.81745579455227
112,0.310941370629507,0.310941370629507,2.6904930515036488e-43,4.604594427597216,171.2289722125614,0.0,2.226727617111305,1.8947270121888768,178.0602942572699,216.4601531164096
113,0.3101014754263608,0.3101014754263609,0.0,4.220340088222129,157.75061260428038,0.0,2.1966976849257343,1.8685394273876483,164.16765037742826,211.2452687576577
114,0.30933166964835385,0.3093316696483539,0.0,3.8681518514208357,163.24871057714802,0.0,2.1666677527401634,1.8423518425864198,169.283530181309,212.82814390378164
115,0.3086261043187394,0.30862610431873927,0.0,3.5453537944265863,154.50519106146382,0.0,2.1366378205545926,1.8161642577851904,160.18718267644502,203.51432030677051
116,0.30797941855906663,0.30797941855906674,0.0,3.249493300775488,171.09136294010213,5.6050228003578224e-45,2.106607888369022,1.7899766729839617,176.44746412924664,197.21448007600202
117,0.30738669885727954,0.3073866988572793,0.0,2.9783224253404468,180.8359240824665,0.0,2.076577956183451,1.7637890881827332,185.8908244639904,181.2836974790744
118,0.30684344173489886,0.30684344173489864,1.2555634240350361e-42,2.7297808144744438,183.06215589030555,0.0,2.0465480239978797,1.7376015033815042,187.83848472877784,180.78254159644055
119,0.3063455195296385,0.3063455195296385,0.0,2.501980051460004,164.9584233086296,8.407790785948902e-45,2.016518091812309,1.7114139185802746,169.47692145190192,177.9022203749674
120,0.30588914903346753,0.3058891490334674,0.0,2.293189308339334,151.68304586521933,5.694511572449135e-45,1.986488159626738,1.6852263337790454,155.96272333318538,170.0546338942392
121,0.3054708627478313,0.3054708627478313,0.0,2.101822195100256,162.33270202872077,0.0,1.956458227441168,1.6590387489778164,166.39098245126223,164.7109028687745
122,0.3050874825376328,0.30508748253763285,0.0,1.9264247062945778,133.7873401202237,1.401298464324817e-45,1.9264282952555964,1.6328511641765882,137.64019312177388,160.6236262205105
123,0.3047360954837934,0.30473609548379343,0.0,1.76566417613018,128.7368990092113,6.201375549060673e-36,1.8963983630700256,1.6066635793753588,132.3989615484115,158.5173102702661
124,0.30441403175044696,0.3044140317504469,1.4349296274686127e-42,1.6183191396481014,147.77290122722033,0.0,1.8663684308844548,1.5804759945741298,151.2575887977529,156.74847199359976
125,0.30411884430149283,0.30411884430149283,0.0,1.4832700789779185,149.03659273680378,0.0,1.836338498698884,1.5542884097729006,152.3562013144806,143.14263742032216
126,0.3038482903050676,0.30384829030506766,3.6734198463196485e-40,1.3594908949721123,139.6537407596302,0.0,1.8063085665133132,1.528100824971672,142.81954022111566,138.76662468716168
127,0.30360031409362015,0.3036003140936201,5.131708243377016e-49,1.366030426160458,140.97237322378024,0.0,1.776278634327742,1.5019132401704431,144.11468228426844,136.95094711327084
128,0.303351145047285,0.303351145047285,0.0,1.3074669190833532,129.68478004355094,5.948986542544804e-53,1.7462487021421709,1.4757256553692135,132.73849566477648,131.2783774967102
129,0.3031126582031389,0.30311265820313893,1.845462712165436e-40,1.022937202981633,137.39594534542115,1.7516230804060213e-46,1.7162187699566005,1.4495380705679852,140.1351013183594,131.42984283749078
130,0.3029260706407784,0.30292607064077837,7.523479471782117e-37,1.0426260602352944,129.25267875649791,1.1754948938254424e-38,1.6861888377710297,1.4233504857667565,131.98149365450425,129.2569474931145
131,0.30273589175739657,0.30273589175739657,3.08107762932356e-45,0.8505655300002024,126.67228433894475,2.5243548966705036e-29,1.6561589055854586,1.3971629009655264,129.17900877453042,127.33345697281084
132,0.30258074543129965,0.3025807454312994,1.0761972206014595e-42,0.7795856643002491,148.04702191712684,5.638036790056881e-45,1.6261289733998878,1.3709753161642977,150.45273655482697,128.6341190352129
133,0.30243854609752907,0.30243854609752896,3.503246160812043e-46,0.7145290829102,136.5571760020802,0.0,1.5960990412143168,1.3447877313630694,138.86780412620473,125.29225050614471
134,0.3023082133269276,0.3023082133269275,1.1210387714598537e-44,0.6549014865727906,146.40648744410313,0.0,1.5660691090287462,1.3186001465618398,148.6274580397047,125.03347835797214
135,0.3021887568523662,0.302188756852366,0.0,0.6878276033250657,142.36069028055465,0.0,1.5360391768431751,1.2924125617606108,144.58455706072286,123.66040227459546
136,0.30206329453126296,0.3020632945312631,1.3757003952396895e-40,0.5428504734386745,135.1825719042752,0.0,1.5060092446576043,1.266224976959382,137.23143162237147,122.39675428308723
137,0.30196427657955505,0.30196427657955516,0.0,0.0,132.63769123741446,1.044048714879764e-53,1.4759793124720335,1.2400373921581531,134.11367055910438,121.24375482153464
138,0.3019642765781514,0.30196427657955516,0.0,0.4975494924489096,129.78603830680154,0.0,1.4459493802864625,1.2138498073569235,131.72953717953692,123.53604980984659
139,0.30187352169579573,0.30187352169579573,1.7932241285656643e-43,0.45602888773838907,137.21238375050444,0.0,1.4159194481008917,1.1876622225556948,139.08433208634372,119.67752788852782
140,0.3017903403252472,0.3017903403252473,0.0,0.4179731861649144,143.2865555685758,0.0,1.3858895159153208,1.1614746377544658,145.09041827065604,121.54778568761593
141,0.30171410045665,0.30171410045665015,0.0,0.0,118.01622743495908,0.0,1.35585958372975,1.135287052953237,119.37208702780985,118.50520286970344
142,0.30171410045526104,0.30171410045665015,0.0,0.0,115.02089273721046,0.0,1.325829651544179,1.109099468152008,116.34672239784877,117.75686499511863
143,0.30171410045526526,0.30171410045665015,0.0,0.0,122.86266569224878,2.088097429759528e-53,1.2957997193586082,1.0829118833507791,124.15846542075829,116.37379992679384
144,0.3017141004552566,0.30171410045665015,,,,,1.2657697871730371,1.0414012238016943,121.48210200038523,113.43693701691677
145,,,,,,,1.2357398549874663,1.0148380734429197,148.1533767280229,114.6189846233996
146,,,,,,,1.2057099228018957,0.9882749230841456,128.1956983904972,115.5110669812978
147,,,,,,,1.1756799906163249,0.9629426261170558,121.79122025626046,112.61847977407758
148,,,,,,,1.1456500584307538,0.9377470906379312,95.32753355009056,111.41318327200187
149,,,,,,,1.1156201262451828,0.9125515551588068,101.80448029104588,111.75141579075951
150,,,,,,,1.0855901940596122,0.8873560196796823,96.07227303641184,111.88220007267263
151,,,,,,,1.0555602618740412,0.8621604842005576,99.90448942971884,110.79251775317806
152,,,,,,,1.0255303296884704,0.8369649487214329,106.3606404484929,110.19463703237189
153,,,,,,,0.9955003975028996,0.8117694132423086,103.73095480319674,111.52264332815191
154,,,,,,,0.9654704653173288,0.7865738777631839,96.71744572674784,109.73272601440478
155,,,,,,,0.935440533131758,0.762043918959336,99.91640664929537,111.04045897531314
156,,,,,,,0.9054106009461867,0.7375254511063648,93.80848768779205,110.05900110369758
157,,,,,,,0.875380668760616,0.7130069832533934,97.17907286526865,109.75608143872036
158,,,,,,,0.8453507365750452,0.6884885154004221,98.48057810465497,108.87933253994456
159,,,,,,,0.8153208043894744,0.6639700475474506,96.16406038072374,108.43346085574122
160,,,,,,,0.7852908722039034,0.6394515796944791,96.2382950252957,109.6383947631864
161,,,,,,,0.7552609400183325,0.6149331118415077,94.14119041512863,109.63401121870858
162,,,,,,,0.7252310078327617,0.5924549271285205,98.33939946254841,111.25305095774958
163,,,,,,,0.6952010756471909,0.5699931619188608,103.20184172184095,110.24058829479894
164,,,,,,,0.6651711434616201,0.5475328428658952,97.06441518610173,110.36118627016195
165,,,,,,,0.6351412112760491,0.5250725238129293,106.90824883200905,111.09168206854748
166,,,,,,,0.6051112790904782,0.5026122047599638,111.46674458914936,109.30878861670773
167,,,,,,,0.5750813469049074,0.480151885706998,100.51008706343805,109.41788501859486
168,,,,,,,0.5450514147193366,0.4576915666540322,106.54172294830609,109.73756578204828
169,,,,,,,0.5150214825337656,0.4352312476010666,102.40173922844656,110.24145091709377
170,,,,,,,0.48499155034819497,0.4127709285481007,116.8099363794867,109.36887225925858
171,,,,,,,0.4549616181626242,0.39031060949513496,108.13201181512129,113.2739702086933
172,,,,,,,0.4249316859770529,0.3678502904421693,96.51943926541307,119.85545693466206
173,,,,,,,0.3949017537914821,0.3453899713892035,99.71720228282685,119.01478315467436
174,,,,,,,0.3648718216059113,0.3229296523362379,100.97638231794407,132.127853911324
175,,,,,,,0.33484188942034043,0.3004693332832721,94.83476146351208,137.48990045133675
176,,,,,,,0.3048119572347696,0.27800901423030633,96.94469402908182,140.25696133222152
177,,,,,,,0.2747820250491988,0.2555486951773406,93.55455438523063,152.30437481223709
178,,,,,,,0.244752092863628,0.2330883761243749,98.16784409114292,158.84736264088374
179,,,,,,,0.2147221606780572,0.21062805707140925,99.48866954985121,164.95212823123794
180,,,,,,,0.18469222849248634,0.1881677380184434,101.46823584816677,174.29781471999237
181,,,,,,,0.15466229630691508,0.16570741896547767,100.71352904183529,181.0253751385817
182,,,,,,,0.12463236412134425,0.14324709991251194,106.56115036010745,182.4482957848684
183,,,,,,,0.09460243193577343,0.12078678085954625,97.53171087468708,191.2710514325148
184,,,,,,,0.06457249975020263,0.10592422466208172,97.55925431685014,201.15063052176623
185,,,,,,,0.03454256756463181,0.3040211919101102,98.16873133293936,219.13454049392067
186,,,,,,,0.0045126353790610006,1.0872368851122487,92.55680014234072,235.26902449886106
187,,,,,,,7.5,2.7263827058385552,101.34328247620178,240.0497844027476
188,,,,,,,3.75,5.240566969598643,97.31951697518892,247.278674836781
189,,,,,,,15.624999997671695,8.957494277881379,101.34140857897309,244.66315502515565
190,,,,,,,20.937500016298145,11.627115640605126,103.81614525534886,249.05175607435157
191,,,,,,,20.31249998370185,15.717244925780307,95.52726951012244,258.38544458501264
192,,,,,,,30.0,20.62407683004988,131.61398572119595,267.85963663689097
193,,,,,,,40.249999996740364,29.02656305459585,120.59141203073357,269.55716858485835
194,,,,,,,40.50000000279397,33.85208333358169,111.26486975806101,258.59460755191947
195,,,,,,,35.999999998603016,35.71458333334885,107.58826006640184,259.1193560724158
