,x_opt,x_sim,u0,u1,u2,u3,PV,PV_pred,PL,PL_pred
33,0.7145642239020076,0.7145642239020076,3.741870594129074e-50,11.537030416838114,1.282252180875034e-07,0.0,25.458161765011,25.458161765011,36.99519231007433,36.99519231007433
34,0.7124598265097901,0.7124598265097901,1.0022867662845734e-51,16.59105400823728,1.217590745770236e-07,1.7105694144590052e-49,22.0832692299737,22.0832692299737,38.67432335997005,38.67432335997005
35,0.7094335563581475,0.7094335563581475,0.0,14.289047976852094,1.1518022490485759e-07,1.3684555315672042e-48,25.386877827986602,25.386877827986602,39.67592592001892,39.67592592001892
36,0.7068271806953195,0.7068271806953195,1.7936621412463543e-43,13.993515008233842,1.0967494101323914e-07,0.0,26.437040442018798,26.437040442018798,40.43055555992758,40.43055555992758
37,0.7042747113485885,0.7042747113485885,0.0,3.8291972057495647,1.0224079620332691e-07,5.739718509874451e-42,34.3374693620135,34.3374693620135,38.16666667000386,38.16666667000386
38,0.7035762514916823,0.7035762514916823,3.396725401538998,0.0,0.0,1.4018961903982305,43.1973039219738,43.1973039219738,38.39868233003657,38.39868233003657
39,0.7040935297451483,0.7040935297451483,10.454990003975047,1.557273110304607e-63,0.0,1.4760997390654598,52.5833333330229,52.5833333330229,40.65224358998239,40.65224358998239
40,0.7056856922928805,0.7056856922928805,10.542149074770672,0.0,0.0,1.549168273295118,54.6144654980162,54.6144654980162,42.523148149950416,42.523148149950416
41,0.7072911280630796,0.7072911280630796,9.632329687474956,0.0,0.0,1.6195583035016665,55.0944805809995,55.0944805809995,43.84259259002288,43.84259259002288
42,0.7087580098649726,0.7087580098649726,12.821371515422749,0.0,1.7105694144590052e-49,1.6873744974480063,58.894607842958095,58.894607842958095,44.38586183008734,44.38586183008734
43,0.7107105423427325,0.7107105423427325,11.313737218782256,0.0,6.011746122817166e-31,1.7671137193782047,60.6764705880196,60.6764705880196,47.59561964985914,47.59561964985914
44,0.7124334812138151,0.7124334812138147,11.570485003407647,0.0,4.560525852145117e-42,1.9051819455939287,61.4756669490016,61.4756669490016,48.00000000000002,48.00000000000002
45,0.7141955195203568,0.7141955195203569,10.986857895538755,0.0,4.276423536147513e-50,1.9109773273490478,62.72653893299871,62.72653893299871,49.8287037101109,49.8287037101109
46,0.7158686788109809,0.7158686788109809,8.400573838027718,0.0,0.0,1.9756961729814477,62.610600490996106,62.610600490996106,52.23433047998694,52.23433047998694
47,0.7171479797992439,0.7171479797992439,10.19250911894965,0.0,0.0,2.0576506081105874,63.654718136997005,63.654718136997005,51.40455840993677,51.40455840993677
48,0.7187001698329445,0.7187001698329445,8.61481175933113,0.0,0.0,2.141639089613786,66.03939243900821,66.03939243900821,55.282941590063295,55.282941590063295
49,0.7200120965429415,0.7200120965429415,8.964127603185812,4.118046071574423e-84,0.0,2.223729830909558,67.2289899140014,67.2289899140014,56.04113247990603,56.04113247990603
50,0.7213772196312902,0.7213772196312902,9.924414102530248,0.0,3.430378640667152e-41,2.320275441317654,66.9669117640005,66.9669117640005,54.722222220152595,54.722222220152595
51,0.7228885821898601,0.7228885821898603,12.631917439719441,0.0,1.0691058840368783e-50,2.4145150174462646,67.8566176469903,67.8566176469903,52.810185189824594,52.810185189824594
52,0.724812263211642,0.724812263211642,13.250980582341377,0.0,2.6727647100921956e-51,2.505675821486543,67.678308824019,67.678308824019,51.92165242019108,51.92165242019108
53,0.7268302197085788,0.7268302197085788,12.783265540878046,6.434446986835036e-86,0.0,2.6072049591096293,68.3762254900066,68.3762254900066,52.98575499001893,52.98575499001893
54,0.728776949129091,0.728776949129091,9.732403069067576,0.0,0.0,2.7197347331361255,68.04473039199371,68.04473039199371,55.59259258979001,55.59259258979001
55,0.7302590708394044,0.7302590708394046,8.745189835312031,4.7477838728798994e-66,0.0,2.8328160254222485,68.4035044309567,68.4035044309567,56.82549857022242,56.82549857022242
56,0.7315908524789181,0.7315908524789181,9.168480577200492,0.0,0.0,2.9583065888524396,68.07443674601379,68.07443674601379,55.94764957996085,55.94764957996085
57,0.7329870959367384,0.7329870959367384,8.443033208634047,0.0,0.0,3.077527797518897,68.8492647060193,68.8492647060193,57.32870369986635,57.32870369986635
58,0.7342728629493263,0.7342728629493263,12.782328420021983,0.0,0.0,3.248266935004914,69.4705882350099,69.4705882350099,53.439992879983,53.439992879983
59,0.7362194496582024,0.7362194496582022,12.716800265408132,1.7849174725930666e-244,2.6727647100921956e-51,3.322661570403277,69.696691175981,69.696691175981,53.65722934016959,53.65722934016959
60,0.7381560572591537,0.7381560572591537,11.860253483935399,0.0,0.0,3.466271570296395,70.2107843140257,70.2107843140257,54.88425925979391,54.88425925979391
61,0.7399622236348797,0.7399622236348795,9.762395993405091,0.0,1.0579467094294624e-37,3.58574796851583,70.0710784319672,70.0710784319672,56.72293447004627,56.72293447004627
62,0.7414489128876591,0.7414489128876591,7.542723449284893,0.0,2.6727647100921956e-51,3.747204483614586,70.5808823530097,70.5808823530097,59.29095442011022,59.29095442011022
63,0.7425975741278215,0.7425975741278215,9.323888799722527,1.778206999588062e-161,0.0,3.8714407151916976,70.50551470497159,70.50551470497159,57.31018519005736,57.31018519005736
64,0.7440174842894278,0.7440174842894278,10.648671496840862,0.0,0.0,4.010301815281026,70.7261029420188,70.7261029420188,56.06712962989691,56.06712962989691
65,0.7456391420752244,0.7456391420752244,10.5066839333303,0.0,1.6704779438076223e-52,4.186707855769793,71.2126225490356,71.2126225490356,56.5192307599355,56.5192307599355
66,0.7472391769536075,0.7472391769536075,8.831982820136346,0.0,0.0,4.343157534878878,70.973039214965,70.973039214965,57.797898859949775,57.797898859949775
67,0.7485841760653319,0.748584176065332,6.949347093107547,5.317517937625487e-63,1.3363823550460978e-51,4.502382207731828,70.97487745102259,70.97487745102259,59.52314815018322,59.52314815018322
68,0.7496424736025491,0.7496424736025491,7.78860806196762,0.0,0.0,4.6038473121559065,70.8069852939807,70.8069852939807,58.41452991985717,58.41452991985717
69,0.7508285799546848,0.7508285799546848,1.3684555315672042e-48,3.2483246297811665,6.842277657836021e-49,5.674615163694007,61.98398284398721,61.98398284398721,59.557692310074366,59.557692310074366
70,0.7502360734228471,0.7502360734228473,4.744157360413647e-50,3.387263359443074,1.9616702798513587e-08,0.0,56.7329289210029,56.7329289210029,60.120192300062676,60.120192300062676
71,0.7496182239483444,0.7496182239483444,8.522322578245412,9.363352709384397e-97,1.0046628792241547e-32,5.1358599208117015,72.24632352899059,72.24632352899059,58.588141029933475,58.588141029933475
72,0.7509160657275917,0.7509160657275917,14.149272608145466,0.0,5.8772924316986645e-39,5.30288614084171,78.3976715690224,78.3976715690224,58.94551282003523,58.94551282003523
73,0.7530708207216927,0.7530708207216927,26.989309967474973,1.1227019121622778e-75,4.276423536147513e-50,5.467572682441243,90.46507352998009,90.46507352998009,58.00819088006387,58.00819088006387
74,0.757180950765146,0.7571809507651464,25.52107209999384,9.495567745759799e-66,0.0,5.627280293071679,88.9307598030427,88.9307598030427,57.78240740997719,57.78240740997719
75,0.7610674867790623,0.7610674867790623,25.092936535992642,0.0,1.6704779438076223e-52,5.781466432162139,88.3578431379865,88.3578431379865,57.483440169831724,57.483440169831724
76,0.7648888231696314,0.7648888231696314,23.23131036012521,0.0,6.842277657836021e-49,5.9299620517497456,87.4509803919937,87.4509803919937,58.28970798011874,58.28970798011874
77,0.7684266574742138,0.7684266574742138,21.040645944843344,0.0,0.0,6.0715073581512184,86.04840686300301,86.04840686300301,58.936253560008446,58.936253560008446
78,0.7716308813367647,0.7716308813367647,24.16593067717533,9.883310571778616e-83,0.0,6.204350665940216,84.2395833330229,84.2395833330229,53.86930198990736,53.86930198990736
79,0.7753110464771098,0.7753110464771098,24.985018095089103,0.0,5.345529420184391e-51,6.327481901884064,84.3541666669771,84.3541666669771,53.04166667000393,53.04166667000393
80,0.7791159482560961,0.7791159482560961,27.513244205242845,0.0,0.0,6.44047520981886,83.4417892150232,83.4417892150232,49.4880697999615,49.4880697999615
81,0.7833058668474615,0.7833058668474615,30.011495070422217,0.0,2.938735877141247e-39,6.542785659483911,81.6744730399805,81.6744730399805,45.120192310074366,45.120192310074366
82,0.7878762374010824,0.7878762374010824,29.876487253135107,0.0,3.132146144639292e-53,6.63389736679933,79.3950000000186,79.3950000000186,42.88461538008416,42.88461538008416
83,0.7924260479742296,0.7924260479742296,31.956262390001466,0.0,0.0,6.7134206600135125,77.7462499999674,77.7462499999674,39.07656694995242,39.07656694995242
84,0.797292581956903,0.797292581956903,30.105593409178162,0.0,3.3409558876152446e-52,6.776621160832371,76.5268014700268,76.5268014700268,39.644586900016265,39.644586900016265
85,0.8018772824956042,0.8018772824956042,30.296429042435904,1.3177747429038154e-82,0.0,6.837060358527337,74.4148284309776,74.4148284309776,37.28133903001435,37.28133903001435
86,0.8064910448839993,0.8064910448839993,28.985735004372323,0.0,1.0022867662845734e-51,6.8752399456451005,72.5600490199868,72.5600490199868,36.699074069969384,36.699074069969384
87,0.8109052051725218,0.8109052051725218,28.869611833094535,1.0542197943230523e-81,1.6704779438076223e-52,6.916301835943966,70.5683210790157,70.5683210790157,34.7824074099772,34.7824074099772
88,0.8153016813729523,0.8153016813729523,28.068106759301983,0.0,1.3363823550460978e-51,6.939794766754314,68.0727163460106,68.0727163460106,33.0648148199543,33.0648148199543
89,0.8195760985030416,0.8195760985030416,31.271524260233043,0.0,6.681911775230489e-52,6.952389556734933,65.2331730769947,65.2331730769947,27.009259260026727,27.009259260026727
90,0.824338355541901,0.824338355541901,33.30753869376689,5.934729841099874e-66,1.1125644117937484e-50,6.940307537097655,63.2667208709754,63.2667208709754,23.01887464011086,23.01887464011086
91,0.8294106717894716,0.8294106717894716,31.926244188897403,0.0,1.0691058840368783e-50,6.927597779158,60.862745098013,60.862745098013,22.008903129957602,22.008903129957602
92,0.8342726343803475,0.8342726343803475,26.264522523032888,0.0,0.0,6.905207868960777,56.7947303919937,56.7947303919937,23.62500000000004,23.62500000000004
93,0.8382723884766536,0.8382723884766536,25.11441153143645,0.0,0.0,6.8867838405294775,54.686380562023295,54.686380562023295,22.68518519005737,22.68518519005737
94,0.8420969952370119,0.8420969952370119,24.395891114531576,4.7477838728798994e-66,1.0506066458701024e-50,6.842915816537598,53.17452630097979,53.17452630097979,21.93571936991062,21.93571936991062
95,0.8458121804391341,0.8458121804391341,23.055137242538436,0.0,3.741870594129074e-50,6.788721430466028,51.3386948530097,51.3386948530097,21.494836180005237,21.494836180005237
96,0.8493231858094343,0.8493231858094343,20.99282794758851,0.0,0.0,6.698637872480966,49.089613970019904,49.089613970019904,21.39814814995043,21.39814814995043
97,0.852520127596698,0.852520127596698,18.365487385539716,0.0,0.0,6.65112481243123,45.674019607948104,45.674019607948104,20.657407409977157,20.657407409977157
98,0.8553169586960088,0.8553169586960088,15.97877897872715,0.0,6.264292289278584e-53,6.569085843361538,43.3811981520848,43.3811981520848,20.833333329996112,20.833333329996112
99,0.857750324336602,0.857750324336602,13.662359091865817,1.794125367868554e-35,1.9123506522686186e-39,6.445685667970146,40.4460077299736,40.4460077299736,20.33796297013764,20.33796297013764
100,0.8598309285697445,0.8598309285697445,11.835494897446077,2.897817305224548e-70,1.0691058840368783e-50,6.382305798585213,37.8335414360045,37.8335414360045,19.615740739973212,19.615740739973212
101,0.861633324526357,0.861633324526357,8.4214016678279,0.0,0.0,6.278417462296683,34.4544487600215,34.4544487600215,19.754629629896918,19.754629629896918
102,0.8629157973292794,0.8629157973292794,5.870323595066371,9.562797107241008e-69,0.0,6.168661663716823,31.552696078899302,31.552696078899302,19.51371082011611,19.51371082011611
103,0.8638097732553758,0.8638097732553758,4.014588310529103,1.1394681294911758e-63,0.0,6.053724906610705,29.295343136996998,29.295343136996998,19.22702991985719,19.22702991985719
104,0.8644211442036174,0.8644211442036174,3.167328997009945,0.0,8.352389719038111e-53,5.934114361919876,28.305147059029004,28.305147059029004,19.203703700099183,19.203703700099183
105,0.8649034882903612,0.8649034882903612,1.4654506107652963,0.0,0.0,5.810022827321655,27.3639705880778,27.3639705880778,20.08849714999085,20.08849714999085
106,0.8651266578560064,0.8651266578560064,0.0,6.254503925162971,1.5883940034977934e-08,7.188661121986312e-43,14.555147058912599,14.555147058912599,20.809650999959512,20.809650999959512
107,0.8639858130047597,0.8639858130047597,8.352389719038111e-53,10.926962862640712,1.6496458216978003e-08,0.0,7.446078430977651,7.446078430977651,18.37304131011482,18.37304131011482
108,0.8619926942105651,0.8619926942105651,0.0,11.901740806841687,1.7147083253509505e-08,0.0,6.84558823599946,6.84558823599946,18.747329059988232,18.747329059988232
109,0.8598217722824917,0.8598217722824917,3.215670041829673e-51,12.581154662973635,1.783721601193687e-08,0.0,6.74754901905544,6.74754901905544,19.328703699866292,19.328703699866292
110,0.8575269227321944,0.8575269227321944,1.5368397083030125e-50,13.077032835512902,1.8569141112251133e-08,4.203895392974451e-45,6.005588236032049,6.005588236032049,19.082621090114092,19.082621090114092
111,0.855141623153125,0.855141623153125,1.2528584578557167e-51,13.801915930680028,1.934543054558854e-08,0.0,5.1524999999674,5.1524999999674,18.95441594999286,18.95441594999286
112,0.8526241021929881,0.8526241021929881,0.0,15.810185169888857,2.016854078665725e-08,1.793662034335766e-43,4.25,4.25,20.0601851900574,20.0601851900574
113,0.8497402654308497,0.8497402654308497,0.0,15.734437298758918,2.1040402286326863e-08,0.0,3.65000000002328,3.65000000002328,19.3844373198226,19.3844373198226
114,0.8468702453630177,0.8468702453630177,,,,,3.6493421050254304,3.6493421050254304,18.05537749012006,18.05537749012006
115,,,,,,,3.60139318893198,3.60139318893198,17.57407406996931,17.57407406996931
116,,,,,,,2.7981283420231198,2.7981283420231198,16.95227921009067,16.95227921009067
117,,,,,,,1.60113636404276,1.60113636404276,16.77403845987279,16.77403845987279
118,,,,,,,0.8041666659992192,0.8041666659992192,16.96812678012067,16.96812678012067
119,,,,,,,0.4375,0.4375,17.03187321987935,17.03187321987935
120,,,,,,,0.20833333395421502,0.20833333395421502,17.29683047998692,17.29683047998692
121,,,,,,,0.208333333022892,0.208333333022892,17.70797720993871,17.70797720993871
122,,,,,,,0.0,0.0,18.29665242019105,18.29665242019105
123,,,,,,,0.0,0.0,18.66007834998893,18.66007834998893
124,,,,,,,0.0,0.0,19.182514239801073,19.182514239801073
125,,,,,,,0.0,0.0,19.00462963012974,19.00462963012974
126,,,,,,,0.0,0.0,18.13888888992366,18.13888888992366
127,,,,,,,0.0,0.0,16.98646724014542,16.98646724014542
128,,,,,,,0.0,0.0,17.45797720993865,17.45797720993865
129,,,,,,,0.0,0.0,17.782407409977125,17.782407409977125
130,,,,,,,0.0,0.0,16.722222219919793,16.722222219919793
131,,,,,,,0.0,0.0,16.82585470005872,16.82585470005872
132,,,,,,,0.0,0.0,16.22507121996021,16.22507121996021
133,,,,,,,0.0,0.0,16.30555556016043,16.30555556016043
134,,,,,,,0.0,0.0,16.87962962989697,16.87962962989697
135,,,,,,,0.0,0.0,16.2129629598931,16.2129629598931
136,,,,,,,0.0,0.0,16.15277778008021,16.15277778008021
137,,,,,,,0.0,0.0,16.512464390136273,16.512464390136273
138,,,,,,,0.0,0.0,16.38105412991715,16.38105412991715
139,,,,,,,0.0,0.0,16.199074069969402,16.199074069969402
140,,,,,,,0.0,0.0,15.953703710110862,15.953703710110862
141,,,,,,,0.0,0.0,16.08155269990671,16.08155269990671
142,,,,,,,0.0,0.0,16.20548432995562,16.20548432995562
143,,,,,,,0.0,0.0,15.679131060140211,15.679131060140211
