date,time,value
2021-03-08,12:57:47,956109.5
2021-03-08,12:57:59,956110.4375
2021-03-08,12:58:11,956111.3125
2021-03-08,12:58:22,956112.125
2021-03-08,12:58:34,956113.125
2021-03-08,12:58:47,956114
2021-03-08,12:58:58,956114.9375
2021-03-08,12:59:10,956115.8125
2021-03-08,12:59:22,956116.6875
2021-03-08,12:59:34,956117.6875
2021-03-08,12:59:46,956118.625
2021-03-08,12:59:58,956119.625
2021-03-08,13:00:09,956120.5
2021-03-08,13:00:22,956121.5
2021-03-08,13:00:33,956122.4375
2021-03-08,13:00:45,956123.3125
2021-03-08,13:00:57,956124.3125
2021-03-08,13:01:08,956125.1875
2021-03-08,13:01:21,956126.3125
2021-03-08,13:01:33,956127.1875
2021-03-08,13:01:44,956128.125
2021-03-08,13:01:56,956129.125
2021-03-08,13:02:08,956130.125
2021-03-08,13:02:20,956131
2021-03-08,13:02:32,956132
2021-03-08,13:02:43,956132.9375
2021-03-08,13:02:54,956133.8125
2021-03-08,13:03:06,956134.8125
2021-03-08,13:03:17,956135.625
2021-03-08,13:03:29,956136.625
2021-03-08,13:03:41,956137.625
2021-03-08,13:03:52,956138.4375
2021-03-08,13:04:04,956139.4375
2021-03-08,13:04:16,956140.3125
2021-03-08,13:04:27,956141.1875
2021-03-08,13:04:39,956142.1875
2021-03-08,13:04:50,956143
2021-03-08,13:05:02,956144
2021-03-08,13:05:15,956145
2021-03-08,13:05:27,956145.9375
2021-03-08,13:05:38,956146.6875
2021-03-08,13:05:50,956147.625
2021-03-08,13:06:01,956148.5
2021-03-08,13:06:12,956149.1875
2021-03-08,13:06:24,956150
2021-03-08,13:06:36,956150.9375
2021-03-08,13:06:47,956151.625
2021-03-08,13:07:00,956152.5
2021-03-08,13:07:11,956153.1875
2021-03-08,13:07:23,956154
2021-03-08,13:07:34,956154.8125
2021-03-08,13:07:47,956155.625
2021-03-08,13:07:58,956156.3125
2021-03-08,13:08:10,956157.125
2021-03-08,13:08:22,956157.9375
2021-03-08,13:08:34,956158.625
2021-03-08,13:08:46,956159.4375
2021-03-08,13:08:58,956160.1875
2021-03-08,13:09:10,956161
2021-03-08,13:09:21,956161.8125
2021-03-08,13:09:33,956162.625
2021-03-08,13:09:44,956163.3125
2021-03-08,13:09:56,956164.1875
2021-03-08,13:10:09,956165
2021-03-08,13:10:21,956165.9375
2021-03-08,13:10:32,956166.6875
2021-03-08,13:10:44,956167.4375
2021-03-08,13:10:56,956168.1875
2021-03-08,13:11:08,956169
2021-03-08,13:11:20,956169.8125
2021-03-08,13:11:32,956170.625
2021-03-08,13:11:43,956171.3125
2021-03-08,13:11:55,956172.125
2021-03-08,13:12:06,956172.8125
2021-03-08,13:12:17,956173.5
2021-03-08,13:12:29,956174.1875
2021-03-08,13:12:41,956174.9375
2021-03-08,13:12:51,956175.5
2021-03-08,13:13:02,956176.125
2021-03-08,13:13:15,956176.9375
2021-03-08,13:13:26,956177.5
2021-03-08,13:13:38,956178.1875
2021-03-08,13:13:50,956178.9375
2021-03-08,13:14:02,956179.625
2021-03-08,13:14:14,956180.4375
2021-03-08,13:14:26,956181.125
2021-03-08,13:14:38,956181.8125
2021-03-08,13:14:50,956182.4375
2021-03-08,13:15:01,956183.125
2021-03-08,13:15:13,956183.8125
2021-03-08,13:15:25,956184.4375
2021-03-08,13:15:37,956185.125
2021-03-08,13:15:48,956185.6875
2021-03-08,13:16:00,956186.4375
2021-03-08,13:16:12,956187.125
2021-03-08,13:16:24,956187.8125
2021-03-08,13:16:35,956188.4375
2021-03-08,13:16:47,956189.125
2021-03-08,13:16:59,956189.8125
2021-03-08,13:17:10,956190.3125
2021-03-08,13:17:21,956191
2021-03-08,13:17:34,956191.6875
2021-03-08,13:17:45,956192.3125
2021-03-08,13:17:56,956192.9375
2021-03-08,13:18:08,956193.625
2021-03-08,13:18:19,956194.3125
2021-03-08,13:18:32,956195.125
2021-03-08,13:18:44,956195.9375
2021-03-08,13:18:56,956196.625
2021-03-08,13:19:07,956197.3125
2021-03-08,13:19:19,956198.125
2021-03-08,13:19:31,956198.9375
2021-03-08,13:19:43,956199.6875
2021-03-08,13:19:55,956200.5
2021-03-08,13:20:07,956201.3125
2021-03-08,13:20:20,956202.1875
2021-03-08,13:20:32,956203
2021-03-08,13:20:43,956203.8125
2021-03-08,13:20:55,956204.6875
2021-03-08,13:21:06,956205.5
2021-03-08,13:21:18,956206.1875
2021-03-08,13:21:30,956207.125
2021-03-08,13:21:41,956207.9375
2021-03-08,13:21:52,956208.625
2021-03-08,13:22:04,956209.4375
2021-03-08,13:22:15,956210.1875
2021-03-08,13:22:27,956211
2021-03-08,13:22:41,956212
2021-03-08,13:22:52,956212.6875
2021-03-08,13:23:04,956213.5
2021-03-08,13:23:16,956214.3125
2021-03-08,13:23:27,956215
2021-03-08,13:23:39,956215.8125
2021-03-08,13:23:51,956216.5
2021-03-08,13:24:03,956217.3125
2021-03-08,13:24:16,956218
2021-03-08,13:24:27,956218.8125
2021-03-08,13:24:38,956219.4375
2021-03-08,13:24:50,956220.1875
2021-03-08,13:25:02,956221
2021-03-08,13:25:13,956221.6875
2021-03-08,13:25:25,956222.4375
2021-03-08,13:25:37,956223.125
2021-03-08,13:25:48,956223.8125
2021-03-08,13:26:00,956224.5
2021-03-08,13:26:12,956225.1875
2021-03-08,13:26:23,956225.8125
2021-03-08,13:26:35,956226.625
2021-03-08,13:26:47,956227.3125
2021-03-08,13:26:58,956228
2021-03-08,13:27:10,956228.6875
2021-03-08,13:27:22,956229.5
2021-03-08,13:27:33,956230.1875
2021-03-08,13:27:45,956230.9375
2021-03-08,13:27:57,956231.625
2021-03-08,13:28:08,956232.1875
2021-03-08,13:28:20,956232.9375
2021-03-08,13:28:32,956233.5
2021-03-08,13:28:43,956234.1875
2021-03-08,13:28:55,956234.9375
2021-03-08,13:29:07,956235.625
2021-03-08,13:29:18,956236.1875
2021-03-08,13:29:30,956236.9375
2021-03-08,13:29:42,956237.5
2021-03-08,13:29:53,956238.1875
2021-03-08,13:30:05,956238.8125
2021-03-08,13:30:17,956239.5
2021-03-08,13:30:29,956240.125
2021-03-08,13:30:41,956240.8125
2021-03-08,13:30:53,956241.5
2021-03-08,13:31:05,956242.125
2021-03-08,13:31:17,956242.6875
2021-03-08,13:31:29,956243.3125
2021-03-08,13:31:40,956243.9375
2021-03-08,13:31:52,956244.5
2021-03-08,13:32:05,956245.125
2021-03-08,13:32:17,956245.8125
2021-03-08,13:32:29,956246.3125
2021-03-08,13:32:41,956247
2021-03-08,13:32:52,956247.625
2021-03-08,13:33:04,956248.1875
2021-03-08,13:33:16,956248.8125
2021-03-08,13:33:27,956249.4375
2021-03-08,13:33:39,956250
2021-03-08,13:33:51,956250.625
2021-03-08,13:34:02,956251.1875
2021-03-08,13:34:15,956251.6875
2021-03-08,13:34:26,956252.3125
2021-03-08,13:34:37,956252.8125
2021-03-08,13:34:49,956253.4375
2021-03-08,13:35:01,956253.9375
2021-03-08,13:35:13,956254.5
2021-03-08,13:35:26,956255
2021-03-08,13:35:38,956255.625
2021-03-08,13:35:50,956256.125
2021-03-08,13:36:02,956256.625
2021-03-08,13:36:14,956257.125
2021-03-08,13:36:26,956257.625
2021-03-08,13:36:37,956258.125
2021-03-08,13:36:49,956258.5
2021-03-08,13:37:00,956259
2021-03-08,13:37:11,956259.5
2021-03-08,13:37:24,956260
2021-03-08,13:37:36,956260.5
2021-03-08,13:37:47,956260.9375
2021-03-08,13:38:00,956261.4375
2021-03-08,13:38:11,956261.9375
2021-03-08,13:38:23,956262.3125
2021-03-08,13:38:34,956262.8125
2021-03-08,13:38:46,956263.3125
2021-03-08,13:38:58,956263.6875
2021-03-08,13:39:09,956264.1875
2021-03-08,13:39:21,956264.625
2021-03-08,13:39:33,956265.125
2021-03-08,13:39:45,956265.5
2021-03-08,13:39:56,956266
2021-03-08,13:40:07,956266.5
2021-03-08,13:40:19,956267
2021-03-08,13:40:31,956267.4375
2021-03-08,13:40:42,956267.9375
2021-03-08,13:40:54,956268.4375
2021-03-08,13:41:06,956269
2021-03-08,13:41:17,956269.5
2021-03-08,13:41:30,956270.125
2021-03-08,13:41:43,956270.8125
2021-03-08,13:41:54,956271.4375
2021-03-08,13:42:06,956272
2021-03-08,13:42:18,956272.625
2021-03-08,13:42:30,956273.3125
2021-03-08,13:42:42,956273.9375
2021-03-08,13:42:54,956274.5
2021-03-08,13:43:06,956275.1875
2021-03-08,13:43:18,956275.8125
2021-03-08,13:43:30,956276.5
2021-03-08,13:43:42,956277.125
2021-03-08,13:43:54,956277.6875
2021-03-08,13:44:06,956278.4375
2021-03-08,13:44:18,956279.125
2021-03-08,13:44:30,956279.8125
2021-03-08,13:44:42,956280.4375
2021-03-08,13:44:53,956281.125
2021-03-08,13:45:05,956281.6875
2021-03-08,13:45:16,956282.3125
2021-03-08,13:45:28,956283
2021-03-08,13:45:40,956283.625
2021-03-08,13:45:51,956284.1875
2021-03-08,13:46:03,956284.8125
2021-03-08,13:46:14,956285.5
2021-03-08,13:46:27,956286.1875
2021-03-08,13:46:38,956286.8125
2021-03-08,13:46:50,956287.5
2021-03-08,13:47:01,956288.125
2021-03-08,13:47:12,956288.8125
2021-03-08,13:47:25,956289.4375
2021-03-08,13:47:37,956290.125
2021-03-08,13:47:49,956290.6875
2021-03-08,13:48:01,956291.1875
2021-03-08,13:48:13,956291.8125
2021-03-08,13:48:25,956292.5
2021-03-08,13:48:36,956293
2021-03-08,13:48:48,956293.625
2021-03-08,13:49:01,956294.1875
2021-03-08,13:49:13,956294.6875
2021-03-08,13:49:25,956295.1875
2021-03-08,13:49:37,956295.8125
2021-03-08,13:49:48,956296.3125
2021-03-08,13:50:00,956296.8125
2021-03-08,13:50:12,956297.4375
2021-03-08,13:50:25,956297.9375
2021-03-08,13:50:37,956298.4375
2021-03-08,13:50:49,956298.9375
2021-03-08,13:51:00,956299.4375
2021-03-08,13:51:12,956299.9375
2021-03-08,13:51:23,956300.4375
2021-03-08,13:51:35,956300.8125
2021-03-08,13:51:47,956301.3125
2021-03-08,13:51:58,956301.8125
2021-03-08,13:52:11,956302.3125
2021-03-08,13:52:23,956302.8125
2021-03-08,13:52:35,956303.1875
2021-03-08,13:52:46,956303.6875
2021-03-08,13:52:58,956304.1875
2021-03-08,13:53:10,956304.625
2021-03-08,13:53:22,956305
2021-03-08,13:53:34,956305.5
2021-03-08,13:53:45,956305.9375
2021-03-08,13:53:58,956306.4375
2021-03-08,13:54:10,956306.8125
2021-03-08,13:54:22,956307.3125
2021-03-08,13:54:33,956307.6875
2021-03-08,13:54:45,956308.1875
2021-03-08,13:54:57,956308.625
2021-03-08,13:55:08,956309
2021-03-08,13:55:21,956309.5
2021-03-08,13:55:32,956309.9375
2021-03-08,13:55:44,956310.4375
2021-03-08,13:55:56,956310.8125
2021-03-08,13:56:08,956311.1875
2021-03-08,13:56:19,956311.6875
2021-03-08,13:56:31,956312.125
2021-03-08,13:56:42,956312.625
2021-03-08,13:56:54,956313
2021-03-08,13:57:05,956313.5
2021-03-08,13:57:17,956314
2021-03-08,13:57:28,956314.4375
2021-03-08,13:57:40,956314.9375
2021-03-08,13:57:52,956315.4375
2021-03-08,13:58:03,956315.9375
2021-03-08,13:58:15,956316.3125
2021-03-08,13:58:26,956316.8125
2021-03-08,13:58:38,956317.3125
2021-03-08,13:58:49,956317.8125
2021-03-08,13:59:01,956318.1875
2021-03-08,13:59:12,956318.6875
2021-03-08,13:59:24,956319.1875
2021-03-08,13:59:35,956319.6875
2021-03-08,13:59:47,956320.1875
2021-03-08,13:59:59,956320.6875
2021-03-08,14:00:11,956321.1875
2021-03-08,14:00:22,956321.6875
2021-03-08,14:00:34,956322.1875
2021-03-08,14:00:46,956322.6875
2021-03-08,14:00:57,956323.125
2021-03-08,14:01:08,956323.625
2021-03-08,14:01:20,956324.125
2021-03-08,14:01:32,956324.625
2021-03-08,14:01:44,956325.125
2021-03-08,14:01:55,956325.625
2021-03-08,14:02:07,956326.125
2021-03-08,14:02:19,956326.625
2021-03-08,14:02:30,956327.125
2021-03-08,14:02:43,956327.625
2021-03-08,14:02:54,956328.125
2021-03-08,14:03:06,956328.625
2021-03-08,14:03:17,956329.125
2021-03-08,14:03:29,956329.5
2021-03-08,14:03:40,956330
2021-03-08,14:03:52,956330.5
2021-03-08,14:04:04,956331
2021-03-08,14:04:16,956331.5
2021-03-08,14:04:28,956332
2021-03-08,14:04:39,956332.4375
2021-03-08,14:04:51,956333
2021-03-08,14:05:03,956333.5
2021-03-08,14:05:14,956334
2021-03-08,14:05:26,956334.5
2021-03-08,14:05:38,956335
2021-03-08,14:05:49,956335.625
2021-03-08,14:06:01,956336.125
2021-03-08,14:06:13,956336.6875
2021-03-08,14:06:25,956337.1875
2021-03-08,14:06:37,956337.8125
2021-03-08,14:06:49,956338.4375
2021-03-08,14:07:01,956338.9375
2021-03-08,14:07:13,956339.5
2021-03-08,14:07:24,956340
2021-03-08,14:07:36,956340.5
2021-03-08,14:07:48,956341.125
2021-03-08,14:08:00,956341.625
2021-03-08,14:08:11,956342.125
2021-03-08,14:08:23,956342.625
2021-03-08,14:08:35,956343.125
2021-03-08,14:08:47,956343.5
2021-03-08,14:08:59,956344
2021-03-08,14:09:10,956344.5
2021-03-08,14:09:22,956344.9375
2021-03-08,14:09:34,956345.4375
2021-03-08,14:09:46,956345.8125
2021-03-08,14:09:57,956346.1875
2021-03-08,14:10:09,956346.6875
2021-03-08,14:10:20,956347.125
2021-03-08,14:10:32,956347.5
2021-03-08,14:10:44,956347.9375
2021-03-08,14:10:56,956348.4375
2021-03-08,14:11:08,956348.8125
2021-03-08,14:11:20,956349.1875
2021-03-08,14:11:31,956349.625
2021-03-08,14:11:43,956350
2021-03-08,14:11:54,956350.5
2021-03-08,14:12:06,956350.9375
2021-03-08,14:12:18,956351.3125
2021-03-08,14:12:29,956351.6875
2021-03-08,14:12:41,956352.125
2021-03-08,14:12:53,956352.625
2021-03-08,14:13:04,956353
2021-03-08,14:13:15,956353.4375
2021-03-08,14:13:26,956353.8125
2021-03-08,14:13:38,956354.3125
2021-03-08,14:13:50,956354.6875
2021-03-08,14:14:01,956355.1875
2021-03-08,14:14:13,956355.625
2021-03-08,14:14:25,956356
2021-03-08,14:14:36,956356.5
2021-03-08,14:14:47,956356.9375
2021-03-08,14:15:00,956357.4375
2021-03-08,14:15:11,956357.8125
2021-03-08,14:15:23,956358.3125
2021-03-08,14:15:35,956358.6875
2021-03-08,14:15:46,956359.125
2021-03-08,14:15:58,956359.625
2021-03-08,14:16:10,956360
2021-03-08,14:16:21,956360.4375
2021-03-08,14:16:34,956360.8125
2021-03-08,14:16:45,956361.1875
2021-03-08,14:16:56,956361.5
2021-03-08,14:17:08,956361.9375
2021-03-08,14:17:19,956362.3125
2021-03-08,14:17:31,956362.6875
2021-03-08,14:17:43,956363.125
2021-03-08,14:17:55,956363.5
2021-03-08,14:18:06,956363.9375
2021-03-08,14:18:17,956364.3125
2021-03-08,14:18:29,956364.6875
2021-03-08,14:18:41,956365.125
2021-03-08,14:18:54,956365.5
2021-03-08,14:19:06,956365.9375
2021-03-08,14:19:18,956366.3125
2021-03-08,14:19:31,956366.6875
2021-03-08,14:19:42,956367.125
2021-03-08,14:19:54,956367.5
2021-03-08,14:20:06,956367.9375
2021-03-08,14:20:17,956368.3125
2021-03-08,14:20:29,956368.625
2021-03-08,14:20:41,956369
2021-03-08,14:20:54,956369.5
2021-03-08,14:21:05,956369.9375
2021-03-08,14:21:17,956370.3125
2021-03-08,14:21:29,956370.6875
2021-03-08,14:21:40,956371.125
2021-03-08,14:21:52,956371.5
2021-03-08,14:22:04,956371.9375
2021-03-08,14:22:16,956372.3125
2021-03-08,14:22:27,956372.6875
2021-03-08,14:22:39,956373.125
2021-03-08,14:22:51,956373.625
2021-03-08,14:23:03,956374
2021-03-08,14:23:15,956374.4375
2021-03-08,14:23:26,956374.8125
2021-03-08,14:23:38,956375.1875
2021-03-08,14:23:50,956375.625
2021-03-08,14:24:02,956376
2021-03-08,14:24:14,956376.5
2021-03-08,14:24:26,956376.9375
2021-03-08,14:24:37,956377.3125
2021-03-08,14:24:50,956377.8125
2021-03-08,14:25:02,956378.1875
2021-03-08,14:25:13,956378.625
2021-03-08,14:25:26,956379.125
2021-03-08,14:25:37,956379.5
2021-03-08,14:25:50,956380
2021-03-08,14:26:01,956380.5
2021-03-08,14:26:14,956380.9375
2021-03-08,14:26:26,956381.3125
2021-03-08,14:26:37,956381.6875
2021-03-08,14:26:49,956382.125
2021-03-08,14:27:01,956382.625
2021-03-08,14:27:13,956382.9375
2021-03-08,14:27:26,956383.4375
2021-03-08,14:27:37,956383.8125
2021-03-08,14:27:48,956384.125
2021-03-08,14:28:01,956384.625
2021-03-08,14:28:12,956384.9375
2021-03-08,14:28:24,956385.3125
2021-03-08,14:28:36,956385.8125
2021-03-08,14:28:47,956386.1875
2021-03-08,14:28:59,956386.625
2021-03-08,14:29:11,956387
2021-03-08,14:29:22,956387.4375
2021-03-08,14:29:34,956387.8125
2021-03-08,14:29:46,956388.1875
2021-03-08,14:29:58,956388.6875
2021-03-08,14:30:10,956389.125
2021-03-08,14:30:21,956389.5
2021-03-08,14:30:33,956389.9375
2021-03-08,14:30:45,956390.4375
2021-03-08,14:30:56,956390.8125
2021-03-08,14:31:08,956391.1875
2021-03-08,14:31:20,956391.625
2021-03-08,14:31:32,956392
2021-03-08,14:31:44,956392.4375
2021-03-08,14:31:56,956392.8125
2021-03-08,14:32:08,956393.1875
2021-03-08,14:32:20,956393.625
2021-03-08,14:32:31,956394.125
2021-03-08,14:32:44,956394.5
2021-03-08,14:32:55,956394.9375
2021-03-08,14:33:06,956395.1875
2021-03-08,14:33:18,956395.625
2021-03-08,14:33:31,956396.125
2021-03-08,14:33:43,956396.4375
2021-03-08,14:33:55,956396.8125
2021-03-08,14:34:07,956397.1875
2021-03-08,14:34:19,956397.625
2021-03-08,14:34:31,956397.9375
2021-03-08,14:34:44,956398.3125
2021-03-08,14:34:56,956398.6875
2021-03-08,14:35:07,956399
2021-03-08,14:35:19,956399.4375
2021-03-08,14:35:31,956399.8125
2021-03-08,14:35:42,956400.1875
2021-03-08,14:35:54,956400.5
2021-03-08,14:36:06,956400.9375
2021-03-08,14:36:18,956401.3125
2021-03-08,14:36:30,956401.6875
2021-03-08,14:36:41,956402
2021-03-08,14:36:53,956402.4375
2021-03-08,14:37:05,956402.8125
2021-03-08,14:37:16,956403.125
2021-03-08,14:37:27,956403.5
2021-03-08,14:37:40,956403.9375
2021-03-08,14:37:51,956404.1875
2021-03-08,14:38:03,956404.5
2021-03-08,14:38:15,956404.9375
2021-03-08,14:38:27,956405.1875
2021-03-08,14:38:39,956405.625
2021-03-08,14:38:51,956406
2021-03-08,14:39:02,956406.3125
2021-03-08,14:39:14,956406.6875
2021-03-08,14:39:26,956407
2021-03-08,14:39:37,956407.4375
2021-03-08,14:39:49,956407.6875
2021-03-08,14:40:01,956408.125
2021-03-08,14:40:13,956408.5
2021-03-08,14:40:25,956408.8125
2021-03-08,14:40:36,956409.1875
2021-03-08,14:40:47,956409.5
2021-03-08,14:40:59,956409.8125
2021-03-08,14:41:11,956410.1875
2021-03-08,14:41:23,956410.625
2021-03-08,14:41:35,956410.9375
2021-03-08,14:41:46,956411.3125
2021-03-08,14:41:59,956411.6875
2021-03-08,14:42:10,956412
2021-03-08,14:42:22,956412.4375
2021-03-08,14:42:34,956412.8125
2021-03-08,14:42:46,956413.1875
2021-03-08,14:42:57,956413.5
2021-03-08,14:43:10,956413.9375
2021-03-08,14:43:22,956414.3125
2021-03-08,14:43:33,956414.6875
2021-03-08,14:43:45,956415
2021-03-08,14:43:56,956415.4375
2021-03-08,14:44:08,956415.6875
2021-03-08,14:44:20,956416.125
2021-03-08,14:44:31,956416.4375
2021-03-08,14:44:43,956416.8125
2021-03-08,14:44:54,956417.125
2021-03-08,14:45:07,956417.5
2021-03-08,14:45:19,956417.9375
2021-03-08,14:45:31,956418.1875
2021-03-08,14:45:43,956418.625
2021-03-08,14:45:55,956418.9375
2021-03-08,14:46:07,956419.3125
2021-03-08,14:46:19,956419.625
2021-03-08,14:46:30,956419.9375
2021-03-08,14:46:41,956420.1875
2021-03-08,14:46:53,956420.625
2021-03-08,14:47:05,956420.9375
2021-03-08,14:47:17,956421.3125
2021-03-08,14:47:29,956421.625
2021-03-08,14:47:41,956421.9375
2021-03-08,14:47:52,956422.3125
2021-03-08,14:48:04,956422.625
2021-03-08,14:48:16,956423
2021-03-08,14:48:28,956423.3125
2021-03-08,14:48:39,956423.625
2021-03-08,14:48:52,956424
2021-03-08,14:49:04,956424.3125
2021-03-08,14:49:16,956424.625
2021-03-08,14:49:28,956425
2021-03-08,14:49:40,956425.3125
2021-03-08,14:49:51,956425.625
2021-03-08,14:50:04,956426
2021-03-08,14:50:15,956426.3125
2021-03-08,14:50:27,956426.625
2021-03-08,14:50:39,956427
2021-03-08,14:50:51,956427.3125
2021-03-08,14:51:03,956427.625
2021-03-08,14:51:14,956427.9375
2021-03-08,14:51:26,956428.3125
2021-03-08,14:51:39,956428.625
2021-03-08,14:51:51,956429
2021-03-08,14:52:03,956429.3125
2021-03-08,14:52:16,956429.625
2021-03-08,14:52:28,956430
2021-03-08,14:52:39,956430.3125
2021-03-08,14:52:51,956430.625
2021-03-08,14:53:04,956430.9375
2021-03-08,14:53:16,956431.1875
2021-03-08,14:53:27,956431.5
2021-03-08,14:53:39,956431.9375
2021-03-08,14:53:51,956432.1875
2021-03-08,14:54:03,956432.5
2021-03-08,14:54:15,956432.8125
2021-03-08,14:54:27,956433.125
2021-03-08,14:54:39,956433.5
2021-03-08,14:54:51,956433.8125
2021-03-08,14:55:03,956434.125
2021-03-08,14:55:15,956434.4375
2021-03-08,14:55:26,956434.8125
2021-03-08,14:55:38,956435.125
2021-03-08,14:55:50,956435.4375
2021-03-08,14:56:01,956435.6875
2021-03-08,14:56:13,956436
2021-03-08,14:56:25,956436.4375
2021-03-08,14:56:36,956436.6875
2021-03-08,14:56:47,956436.9375
2021-03-08,14:56:59,956437.3125
2021-03-08,14:57:11,956437.625
2021-03-08,14:57:23,956437.9375
2021-03-08,14:57:35,956438.1875
2021-03-08,14:57:47,956438.625
2021-03-08,14:57:57,956438.8125
2021-03-08,14:58:09,956439.1875
2021-03-08,14:58:21,956439.5
2021-03-08,14:58:33,956439.8125
2021-03-08,14:58:45,956440.1875
2021-03-08,14:58:57,956440.5
2021-03-08,14:59:09,956440.9375
2021-03-08,14:59:21,956441.1875
2021-03-08,14:59:32,956441.5
2021-03-08,14:59:44,956441.9375
2021-03-08,14:59:56,956442.1875
2021-03-08,15:00:07,956442.625
2021-03-08,15:00:20,956442.9375
2021-03-08,15:00:31,956443.3125
2021-03-08,15:00:43,956443.625
2021-03-08,15:00:55,956443.9375
2021-03-08,15:01:07,956444.3125
2021-03-08,15:01:19,956444.625
2021-03-08,15:01:31,956445
2021-03-08,15:01:43,956445.3125
2021-03-08,15:01:54,956445.625
2021-03-08,15:02:06,956445.9375
2021-03-08,15:02:19,956446.3125
2021-03-08,15:02:31,956446.6875
2021-03-08,15:02:43,956447
2021-03-08,15:02:55,956447.3125
2021-03-08,15:03:06,956447.625
2021-03-08,15:03:19,956447.9375
2021-03-08,15:03:30,956448.1875
2021-03-08,15:03:41,956448.5
2021-03-08,15:03:54,956448.8125
2021-03-08,15:04:05,956449.125
2021-03-08,15:04:17,956449.4375
2021-03-08,15:04:29,956449.6875
2021-03-08,15:04:41,956450.125
2021-03-08,15:04:52,956450.4375
2021-03-08,15:05:04,956450.6875
2021-03-08,15:05:17,956451
2021-03-08,15:05:29,956451.4375
2021-03-08,15:05:41,956451.6875
2021-03-08,15:05:53,956452.125
2021-03-08,15:06:04,956452.4375
2021-03-08,15:06:16,956452.8125
2021-03-08,15:06:27,956453.125
2021-03-08,15:06:39,956453.4375
2021-03-08,15:06:51,956453.8125
2021-03-08,15:07:03,956454.125
2021-03-08,15:07:15,956454.4375
2021-03-08,15:07:27,956454.8125
2021-03-08,15:07:39,956455.125
2021-03-08,15:07:50,956455.5
2021-03-08,15:08:03,956455.8125
2021-03-08,15:08:13,956456.125
2021-03-08,15:08:25,956456.4375
2021-03-08,15:08:37,956456.6875
2021-03-08,15:08:49,956457
2021-03-08,15:09:02,956457.3125
2021-03-08,15:09:14,956457.625
2021-03-08,15:09:25,956457.9375
2021-03-08,15:09:37,956458.1875
2021-03-08,15:09:49,956458.5
2021-03-08,15:10:00,956458.8125
2021-03-08,15:10:12,956459.125
2021-03-08,15:10:25,956459.4375
2021-03-08,15:10:37,956459.6875
2021-03-08,15:10:49,956460.125
2021-03-08,15:11:01,956460.3125
2021-03-08,15:11:12,956460.625
2021-03-08,15:11:24,956460.9375
2021-03-08,15:11:36,956461.1875
2021-03-08,15:11:48,956461.5
2021-03-08,15:12:00,956461.8125
2021-03-08,15:12:12,956462.125
2021-03-08,15:12:23,956462.3125
2021-03-08,15:12:35,956462.625
2021-03-08,15:12:47,956462.9375
2021-03-08,15:12:59,956463.1875
2021-03-08,15:13:11,956463.4375
2021-03-08,15:13:22,956463.6875
2021-03-08,15:13:34,956464
2021-03-08,15:13:45,956464.1875
2021-03-08,15:13:56,956464.5
2021-03-08,15:14:08,956464.6875
2021-03-08,15:14:20,956465
2021-03-08,15:14:32,956465.1875
2021-03-08,15:14:43,956465.5
2021-03-08,15:14:56,956465.6875
2021-03-08,15:15:07,956466
2021-03-08,15:15:19,956466.1875
2021-03-08,15:15:31,956466.4375
2021-03-08,15:15:43,956466.6875
2021-03-08,15:15:55,956466.9375
2021-03-08,15:16:06,956467.125
2021-03-08,15:16:17,956467.3125
2021-03-08,15:16:30,956467.625
2021-03-08,15:16:42,956467.8125
2021-03-08,15:16:54,956468
2021-03-08,15:17:05,956468.3125
2021-03-08,15:17:16,956468.5
2021-03-08,15:17:29,956468.8125
2021-03-08,15:17:41,956469.125
2021-03-08,15:17:52,956469.3125
2021-03-08,15:18:04,956469.625
2021-03-08,15:18:16,956469.8125
2021-03-08,15:18:27,956470.125
2021-03-08,15:18:39,956470.4375
2021-03-08,15:18:51,956470.625
2021-03-08,15:19:02,956470.8125
2021-03-08,15:19:13,956471.125
2021-03-08,15:19:26,956471.4375
2021-03-08,15:19:37,956471.625
2021-03-08,15:19:49,956471.9375
2021-03-08,15:20:01,956472.125
2021-03-08,15:20:13,956472.4375
2021-03-08,15:20:25,956472.6875
2021-03-08,15:20:36,956472.9375
2021-03-08,15:20:48,956473.1875
2021-03-08,15:21:00,956473.4375
2021-03-08,15:21:11,956473.6875
2021-03-08,15:21:23,956474
2021-03-08,15:21:35,956474.3125
2021-03-08,15:21:46,956474.625
2021-03-08,15:21:58,956474.9375
2021-03-08,15:22:09,956475.1875
2021-03-08,15:22:21,956475.5
2021-03-08,15:22:33,956475.8125
2021-03-08,15:22:46,956476.1875
2021-03-08,15:22:57,956476.5
2021-03-08,15:23:08,956476.8125
2021-03-08,15:23:20,956477.125
2021-03-08,15:23:31,956477.5
2021-03-08,15:23:43,956477.8125
2021-03-08,15:23:56,956478.125
2021-03-08,15:24:06,956478.5
2021-03-08,15:24:18,956478.8125
2021-03-08,15:24:30,956479.125
2021-03-08,15:24:41,956479.5
2021-03-08,15:24:53,956479.9375
2021-03-08,15:25:06,956480.3125
2021-03-08,15:25:18,956480.6875
2021-03-08,15:25:30,956481
2021-03-08,15:25:41,956481.4375
2021-03-08,15:25:53,956481.6875
2021-03-08,15:26:04,956482.125
2021-03-08,15:26:17,956482.5
2021-03-08,15:26:28,956482.8125
2021-03-08,15:26:40,956483.1875
2021-03-08,15:26:52,956483.625
2021-03-08,15:27:04,956484
