date,airTemp,GHI,PAI,L,PV
2021-03-17 00:00:00,,,,123.75,0.0
2021-03-17 00:10:00,2.0,,,129.375,0.0
2021-03-17 00:20:00,,,,131.34375,0.0
2021-03-17 00:30:00,2.050000071525575,,,124.5,0.0
2021-03-17 00:40:00,2.0666667620341,,,122.4375,0.0
2021-03-17 00:50:00,2.0,,,127.125,0.0
2021-03-17 01:00:00,1.89999997615814,,,128.53125,0.0
2021-03-17 01:10:00,1.80000007152557,,,125.53125,0.0
2021-03-17 01:20:00,,,,125.625,0.0
2021-03-17 01:30:00,1.70000004768372,,,127.3125,0.0
2021-03-17 01:40:00,1.60000002384186,,,123.09375,0.0
2021-03-17 01:50:00,1.36666667461395,,,132.65625,0.0
2021-03-17 02:00:00,,,,143.0625,0.0
2021-03-17 02:10:00,1.2666667302449532,,,132.84375,0.0
2021-03-17 02:20:00,1.350000023841855,,,132.09375,0.0
2021-03-17 02:30:00,1.15000003576279,,,122.4375,0.0
2021-03-17 02:40:00,1.0,,,126.9375,0.0
2021-03-17 02:50:00,,,,128.34375,0.0
2021-03-17 03:00:00,0.900000035762787,,,130.96875,0.0
2021-03-17 03:10:00,,,,126.1875,0.0
2021-03-17 03:20:00,0.800000011920929,,,125.0625,0.0
2021-03-17 03:30:00,0.8500000238418579,,,126.09375,0.0
2021-03-17 03:40:00,0.6500000059604645,,,128.53125,0.0
2021-03-17 03:50:00,0.550000011920929,,,126.84375,0.0
2021-03-17 04:00:00,0.400000005960464,,,125.25,0.0
2021-03-17 04:10:00,0.33333334326744063,,,130.5,0.0
2021-03-17 04:20:00,0.200000002980232,,,131.71875,0.0
2021-03-17 04:30:00,0.050000000745058,,,142.3125,0.0
2021-03-17 04:40:00,-0.100000001490116,,,143.15625,0.0
2021-03-17 04:50:00,-0.15000000223517398,,,144.75,0.0
2021-03-17 05:00:00,0.0,,,186.1875,0.0
2021-03-17 05:10:00,0.15000000223517398,,,189.65625,0.0
2021-03-17 05:20:00,0.0,5.5,6.0,210.0,0.0
2021-03-17 05:30:00,-0.15000000223517398,8.5,10.0,232.5,0.0
2021-03-17 05:40:00,-0.2500000074505805,12.0,13.5,227.34375,2.25
2021-03-17 05:50:00,-0.3500000089406965,36.25,17.5,194.25,10.125
2021-03-17 06:00:00,-0.2500000074505805,51.857142857142854,22.0,167.4375,16.125
2021-03-17 06:10:00,-0.400000005960464,65.57142857142857,79.0,184.125,23.625
2021-03-17 06:20:00,-0.2500000074505805,80.57142857142857,150.0,183.84375,30.375
2021-03-17 06:30:00,-0.050000000745058,96.57142857142857,174.28571428571428,217.875,39.75
2021-03-17 06:40:00,0.15000000223517398,115.0,198.375,260.90625,49.125
2021-03-17 06:50:00,0.3500000089406965,132.71428571428572,219.85714285714286,239.53125,59.625
2021-03-17 07:00:00,0.5,149.85714285714286,238.71428571428572,240.375,69.0
2021-03-17 07:10:00,0.5666666825612386,167.42857142857142,258.2857142857143,255.75,81.0
2021-03-17 07:20:00,0.75,185.14285714285714,276.8333333333333,265.03125,92.25
2021-03-17 07:30:00,1.0000000198682155,204.375,295.75,262.6875,105.75
2021-03-17 07:40:00,1.20000004768372,224.57142857142858,314.2857142857143,262.125,115.5
2021-03-17 07:50:00,1.350000023841855,242.57142857142858,330.57142857142856,291.1875,129.0
2021-03-17 08:00:00,1.5,260.2857142857143,346.3333333333333,279.0,140.625
2021-03-17 08:10:00,1.7000000476837176,278.2857142857143,360.7142857142857,258.65625,154.125
2021-03-17 08:20:00,1.9000000158945702,296.75,375.14285714285717,275.4375,163.125
2021-03-17 08:30:00,2.150000095367435,314.57142857142856,389.1666666666667,271.875,174.75
2021-03-17 08:40:00,2.440000057220458,330.85714285714283,400.42857142857144,278.53125,184.875
2021-03-17 08:50:00,2.75,345.7142857142857,410.7142857142857,277.78125,193.125
2021-03-17 09:00:00,2.725000083446505,362.0,420.5,252.65625,203.25
2021-03-17 09:10:00,2.8999999761581403,378.0,429.6666666666667,263.90625,214.875
2021-03-17 09:20:00,2.840000009536742,392.5,437.6,263.53125,219.75
2021-03-17 09:30:00,2.90000001589457,405.2,444.0,277.6875,230.25
2021-03-17 09:40:00,3.10000014305115,419.42857142857144,449.85714285714283,240.84375,238.125
2021-03-17 09:50:00,3.3800000190734862,428.85714285714283,454.4,241.5,249.0
2021-03-17 10:00:00,3.825000047683715,446.6666666666667,463.6,225.9375,253.125
2021-03-17 10:10:00,4.050000071525572,448.3333333333333,458.0,240.1875,255.0
2021-03-17 10:20:00,4.4200000762939435,463.375,467.14285714285717,233.34375,264.0
2021-03-17 10:30:00,4.5,451.0,448.2857142857143,245.34375,263.625
2021-03-17 10:40:00,4.283333539962765,433.2857142857143,424.0,266.15625,249.0
2021-03-17 10:50:00,4.600000063578286,492.14285714285717,475.57142857142856,241.5,289.125
2021-03-17 11:00:00,4.975000143051145,497.42857142857144,476.57142857142856,251.8125,289.875
2021-03-17 11:10:00,5.350000143051145,529.25,501.875,264.375,305.25
2021-03-17 11:20:00,5.480000019073486,396.85714285714283,381.7142857142857,280.6875,233.625
2021-03-17 11:30:00,5.475000143051145,357.0,348.42857142857144,248.90625,207.0
2021-03-17 11:40:00,5.1600001335144015,319.6666666666667,317.5,243.375,188.25
2021-03-17 11:50:00,5.114285741533551,352.0,346.14285714285717,250.125,207.0
2021-03-17 12:00:00,5.080000019073486,297.125,293.57142857142856,263.34375,179.25
2021-03-17 12:10:00,4.8666667938232395,299.7142857142857,291.7142857142857,243.0,178.875
2021-03-17 12:20:00,5.200000047683715,280.42857142857144,280.7142857142857,266.0625,172.875
2021-03-17 12:30:00,5.125000119209288,265.85714285714283,261.57142857142856,287.90625,159.75
2021-03-17 12:40:00,4.950000047683715,278.85714285714283,249.28571428571428,294.84375,174.0
2021-03-17 12:50:00,4.950000047683715,389.75,316.125,298.5,246.375
2021-03-17 13:00:00,5.260000038146972,417.57142857142856,324.7142857142857,304.3125,273.75
2021-03-17 13:10:00,5.450000047683714,427.0,325.7142857142857,317.71875,273.375
2021-03-17 13:20:00,5.90000009536743,418.14285714285717,312.57142857142856,300.5625,263.625
2021-03-17 13:30:00,6.100000143051145,405.8,298.0,288.65625,251.25
2021-03-17 13:40:00,6.585714408329553,393.42857142857144,280.57142857142856,315.09375,253.125
2021-03-17 13:50:00,6.5,379.57142857142856,264.42857142857144,308.90625,239.625
2021-03-17 14:00:00,6.080000209808346,366.42857142857144,248.66666666666666,278.625,232.125
2021-03-17 14:10:00,5.700000166893002,352.14285714285717,232.42857142857142,304.125,219.0
2021-03-17 14:20:00,5.4285714966910215,334.2857142857143,215.375,278.71875,213.0
2021-03-17 14:30:00,5.700000149863103,319.2857142857143,198.71428571428572,283.3125,201.75
2021-03-17 14:40:00,5.549999952316284,304.5,182.71428571428572,250.96875,190.125
2021-03-17 14:50:00,5.600000063578286,290.5,168.66666666666666,256.5,178.875
2021-03-17 15:00:00,5.680000114440915,276.2857142857143,153.28571428571428,203.8125,165.0
2021-03-17 15:10:00,5.640000057220457,239.85714285714286,132.625,210.65625,147.375
2021-03-17 15:20:00,5.549999952316285,175.42857142857142,101.66666666666667,275.25,103.875
2021-03-17 15:30:00,5.5,170.71428571428572,96.57142857142857,314.71875,101.25
2021-03-17 15:40:00,5.380000114440915,156.71428571428572,89.85714285714286,323.25,87.0
2021-03-17 15:50:00,5.166666825612383,130.28571428571428,78.71428571428571,314.0625,78.0
2021-03-17 16:00:00,5.049999952316285,113.85714285714286,81.71428571428571,279.09375,66.0
2021-03-17 16:10:00,4.950000047683715,109.28571428571429,77.14285714285714,312.65625,60.75
2021-03-17 16:20:00,4.90000009536743,103.16666666666667,60.166666666666664,331.5,57.75
2021-03-17 16:30:00,4.80000019073486,79.0,48.666666666666664,307.59375,40.5
2021-03-17 16:40:00,4.600000063578286,44.857142857142854,36.42857142857143,291.9375,24.0
2021-03-17 16:50:00,4.30000019073486,23.0,21.0,297.09375,11.625
2021-03-17 17:00:00,4.0,14.0,14.0,293.15625,5.25
2021-03-17 17:10:00,3.700000047683717,8.5,8.333333333333334,301.125,1.875
2021-03-17 17:20:00,3.3500000238418575,0.0,0.0,315.1875,0.75
2021-03-17 17:30:00,3.00000007947286,,,336.1875,0.0
2021-03-17 17:40:00,2.79999995231628,,,327.09375,0.0
2021-03-17 17:50:00,2.650000095367435,,,316.6875,0.0
2021-03-17 18:00:00,2.3500000238418575,,,327.84375,0.0
2021-03-17 18:10:00,2.00000003973643,,,349.59375,0.0
2021-03-17 18:20:00,1.80000007152557,,,334.78125,0.0
2021-03-17 18:30:00,1.55000001192093,,,300.28125,0.0
2021-03-17 18:40:00,1.1000000357627875,,,262.3125,0.0
2021-03-17 18:50:00,0.75,,,276.0,0.0
2021-03-17 19:00:00,0.700000007947286,,,259.03125,0.0
2021-03-17 19:10:00,0.450000002980232,,,221.90625,0.0
2021-03-17 19:20:00,0.300000011920929,,,222.75,0.0
2021-03-17 19:30:00,0.05000000074505799,,,211.6875,0.0
2021-03-17 19:40:00,-0.35000000521540625,,,211.78125,0.0
2021-03-17 19:50:00,-0.700000007947286,,,212.25,0.0
2021-03-17 20:00:00,-1.0000000198682155,,,212.25,0.0
2021-03-17 20:10:00,-1.15000003576279,,,210.0,0.0
2021-03-17 20:20:00,-1.20000004768372,,,217.5,0.0
2021-03-17 20:30:00,,,,219.46875,0.0
2021-03-17 20:40:00,,,,216.9375,0.0
2021-03-17 20:50:00,-1.4000000158945702,,,207.0,0.0
2021-03-17 21:00:00,-1.8000000238418579,,,213.46875,0.0
2021-03-17 21:10:00,-2.3000000476837164,,,223.21875,0.0
2021-03-17 21:20:00,-2.4333333969116198,,,205.21875,0.0
2021-03-17 21:30:00,-1.9750000238418575,,,205.3125,0.0
2021-03-17 21:40:00,-1.850000023841855,,,204.84375,0.0
2021-03-17 21:50:00,-2.03333334128062,,,196.40625,0.0
2021-03-17 22:00:00,-2.40000001589457,,,203.15625,0.0
2021-03-17 22:10:00,-2.50000007947286,,,194.0625,0.0
2021-03-17 22:20:00,-2.450000047683715,,,201.1875,0.0
2021-03-17 22:30:00,-2.450000047683715,,,202.78125,0.0
2021-03-17 22:40:00,-2.29999995231628,,,192.1875,0.0
2021-03-17 22:50:00,-1.9000000556310033,,,202.96875,0.0
2021-03-17 23:00:00,-1.70000004768372,,,201.1875,0.0
2021-03-17 23:10:00,-1.80000004172325,,,197.53125,0.0
2021-03-17 23:20:00,-1.5,,,171.84375,0.0
2021-03-17 23:30:00,,,,150.84375,0.0
2021-03-17 23:40:00,-1.30000007152557,,,140.34375,0.0
2021-03-17 23:50:00,-1.0000000238418592,,,144.75,0.0
2021-03-18 00:00:00,,,,129.75,0.0
2021-03-18 00:10:00,,,,127.40625,0.0
2021-03-18 00:20:00,,,,132.84375,0.0
2021-03-18 00:30:00,,,,138.28125,0.0
2021-03-18 00:40:00,-0.700000007947286,,,139.78125,0.0
2021-03-18 00:50:00,-0.5333333412806193,,,133.96875,0.0
2021-03-18 01:00:00,-0.600000023841858,,,123.09375,0.0
2021-03-18 01:10:00,-0.800000011920929,,,131.0625,0.0
2021-03-18 01:20:00,-1.0500000119209298,,,129.75,0.0
2021-03-18 01:30:00,-1.0,,,128.34375,0.0
2021-03-18 01:40:00,-0.9500000178813934,,,127.78125,0.0
2021-03-18 01:50:00,-1.10000002384186,,,129.65625,0.0
2021-03-18 02:00:00,-1.3000000317891434,,,131.15625,0.0
2021-03-18 02:10:00,-1.5500000119209298,,,130.96875,0.0
2021-03-18 02:20:00,-1.750000059604645,,,135.09375,0.0
2021-03-18 02:30:00,,,,129.84375,0.0
2021-03-18 02:40:00,,,,129.375,0.0
2021-03-18 02:50:00,-2.00000003973643,,,132.46875,0.0
2021-03-18 03:00:00,-2.0,,,130.125,0.0
2021-03-18 03:10:00,-2.00000003973643,,,131.90625,0.0
2021-03-18 03:20:00,-2.0,,,135.9375,0.0
2021-03-18 03:30:00,-2.150000095367435,,,130.125,0.0
2021-03-18 03:40:00,-2.25,,,132.75,0.0
2021-03-18 03:50:00,-2.00000003973643,,,127.59375,0.0
2021-03-18 04:00:00,-1.850000023841855,,,123.46875,0.0
2021-03-18 04:10:00,-2.050000071525575,,,135.0,0.0
2021-03-18 04:20:00,-2.050000071525575,,,134.25,0.0
2021-03-18 04:30:00,-2.20000004768372,,,151.96875,0.0
2021-03-18 04:40:00,-2.10000014305115,,,151.125,0.0
2021-03-18 04:50:00,-2.050000071525575,,,145.40625,0.0
2021-03-18 05:00:00,-2.20000004768372,,,226.96875,0.0
2021-03-18 05:10:00,-2.29999995231628,5.333333333333333,5.5,246.5625,0.0
2021-03-18 05:20:00,-2.150000095367435,6.666666666666667,7.75,275.8125,0.0
2021-03-18 05:30:00,-1.9000000158945702,9.4,10.75,298.96875,0.0
2021-03-18 05:40:00,-2.00000003973643,23.0,20.285714285714285,284.4375,7.5
2021-03-18 05:50:00,-2.0,43.0,30.666666666666668,261.65625,16.125
2021-03-18 06:00:00,-1.850000023841855,33.666666666666664,36.166666666666664,266.71875,16.125
2021-03-18 06:10:00,-1.89999997615814,38.0,43.333333333333336,266.25,19.125
2021-03-18 06:20:00,-1.80000007152557,50.857142857142854,62.0,260.53125,27.0
